index,SMILES,PubChem_CID,cluster
79877,C1C(CN1C(=O)C2=C(C=CC(=C2)C=O)F)NC3=NN=CC=C3,117955816,0
52233,C1=CC(=C(C(=C1)F)CF)C=O,84650302,1
169564,C([C@H](C(=O)[C@H](C=O)O)O)O,129668275,2
46082,C1=CC(=NC=C1C=O)CF,57367266,3
44261,C1=CC(=C(C=C1Cl)OCF)C=O,53956927,4
280552,C1=CC=C(C=C1)S(=O)CC=O,15397472,5
172293,C[C@]12CCC[C@]([C@@H]1[C@H]([C@@]([C@@H]2CC(=O)C3=COC=C3)(C)C=O)O)(C)C(=O)OC,132584533,6
66533,C1[C@H]([C@@]1(C=O)F)C2=CC(=C(C=C2)Br)Br,88462299,7
223479,C1=CC(=CC(=C1)F)C2=NN=C3N2C(=CC=C3)C=O,117141168,8
233086,COC1=NC(=C(C(=C1)I)C(F)F)C=O,130085765,9
93146,CN1C(=CC(=N1)C(=O)NCC=O)C2=CC3=C(N2)C=CC(C3)F,136472482,10
195465,C1=CC(=C(C=C1S(F)(F)(F)(F)F)C=O)Cl,73995187,11
97012,C1=CC=C(C(=C1)C=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,140201506,12
238714,C1=CC(=C(C(=C1C(F)(F)F)C=O)S(=O)(=O)Cl)C(F)(F)F,134638758,13
196996,C1=CC(=NC=C1C=O)OC2=CC(=CC(=C2)F)F,80631633,14
275066,CSC1=CC(=C(C=C1)O)C=O,12433397,15
211291,COCCSC1=CC(=CC(=C1)F)C=O,106533621,16
40340,CC1=C(C(=C(C=C1C=O)F)SC)C,20628688,17
227625,C1=C(C(=C(C(=N1)I)C=O)C(F)F)I,118829975,18
193923,C1=C(SC(=C1)C2=C(C=C(C=C2F)F)F)C=O,65656470,19
94883,CONC1=C(C=C(C=C1)OCC=O)F,138699263,20
110738,COC1=C(C=CC(=C1)S(F)(F)(F)(F)F)C=O,146322672,21
10310,C1=CC(=CC(=C1)C(F)(F)F)C(=O)NCC=O,52941965,22
221685,C1CC2CN(CC2C1)C3=C(C=C(C=C3)F)C=O,115560388,23
165349,C[C@H]1C[C@H]([C@@H]([C@H](C1)O)C=O)C,45083188,24
43168,C1=CC(=C(C=C1C(=O)CC=O)Cl)F,43114830,25
250574,CC(C)(C)OC(=O)NCC=CC1=CC(=C(C=C1F)C=O)F,169467824,26
209919,C1=CC=C(C(=C1)C(CC=O)(F)F)C(F)(F)F,105500044,27
112387,C1=CC(=C(C=C1C=O)C(F)(F)F)N=[N+]=[N-],149738925,28
213050,C/C=C/COC1=C(C=C(C=C1)F)C=O,107697602,29
20633,C1=CC=C(C=C1)COC2=C(C(=CC=C2)OCC3=CC=CC=C3)C=O,11726890,30
209832,COC1=C(C=C(C=C1)SC)C(C=O)(F)F,105490675,31
163546,[2H]C1=C(SC(=C1)C=O)[2H],12198203,32
23561,CC(C)(C)OC(=O)N1CC(C1)(C=O)C2CC2,166432670,33
143685,CN1CCN(C1=O)C2=C(C=C(C=C2)N3C[C@@H](OC3C=O)CO)F,174485004,34
102059,C=CCC(CC=C)(C=O)F,142907651,35
208809,C1=CN2C(=NN=C2C(=C1)F)C=O,105432547,36
124898,C1CCC(CC1)C[C@@H](C(=O)N[C@@H](C[C@@H]2CCNC2=O)C=O)N3C=CC(=CC3=O)F,163513431,37
37599,C1=CC(=CC(=C1)C=O)C=C(F)F,11593499,38
166865,[2H]C(=O)C([2H])([2H])CCCCCC,90924043,39
96667,CC(=C)C(=O)OCC(C=O)C(=O)OC1=CC=C(C=C1)OC(F)(F)F,140027333,40
1581,C1=C(C=C(C=C1C(F)(F)F)C(F)(F)F)C=O,136247,41
53509,C1=CC(=C(C=C1Br)C=O)C(F)(F)Br,86633501,42
146512,CSC1=C(C=C(C=C1)C(CBr)C=O)F,174661998,43
149066,C1C(N(C2=C1C=CC(=C2)C(F)(F)F)C(F)(F)F)C=O,174937158,44
175424,C1C2C=CC1C3[C@H]2C3(C=O)C4=CC=CC=C4,135038051,45
250456,CC(=O)SCC=CC1=CC(=C(C=C1F)C=O)F,169457532,46
8523,CC1=NN=C(N1C)C=O,55253659,47
301,C1=CC(=CC(=C1)C(F)(F)F)C=O,67990,48
258716,C1=CC(=C(C=C1C2=CC(=C(C=C2C=O)F)F)Cl)F,172909479,49
229669,C1=C(N=C(C(=C1I)OC(F)(F)F)CF)C=O,119021564,50
224676,CC(CC=O)C1=C(C=C(C=C1)SC)F,117303194,51
275792,C1=CC(=CC=C1[N+](=O)[O-])SCC=O,12867562,52
231135,COC1=CC(=NC=C1C=O)F,129917897,53
84514,[C-]#[N+]C1=CC(=CC(=C1)F)OC2=C(C=C(C=C2)C=O)F,123349988,54
219078,C1C(OC2=C1C=C(C=C2)F)CN3C=C(N=C3)C=O,113868931,55
96226,CC=CCN1C(=CC(=N1)C=O)C(F)(F)F,139674929,56
20148,C1=CC=C(C(=C1)C=O)N=O,542808,57
82510,COC1=C(C=C(C=C1)[C@@H](COCC=O)N)F,121428625,58
